t,lat,lon,alt,v1,v2,v3,a1,a2,a3
0,-44.7247834024267,123.491260108529,425227.918206114,-6723.88074713582,-1307.64310060476,2666.24843345239,3.18524244071526,-4.12161405636109,6.0641030640478
1.60056412801899,-44.6742463501589,123.611038555824,425204.021495395,-6718.77242794126,-1314.23852349276,2675.95010906216,3.19790323314066,-4.11975113107963,6.05871393678768
5,-44.5664461991578,123.864709020595,425153.076415935,-6707.8556992932,-1328.23657219167,2696.52677762962,3.224761519882,-4.11576025436579,6.04720259747534
10,-44.4067505800848,124.236023510425,425077.677103497,-6691.6332881376,-1348.80054282765,2726.72013915227,3.26418601078463,-4.10980582241883,6.03011008565441
14.082988545059,-44.2753461306381,124.537658417773,425015.697687887,-6678.24005640884,-1365.57076215321,2751.31226822835,3.29630897549496,-4.10486889029941,6.01601028617072
14.0829885450592,-44.2753461306381,124.537658417773,425015.697687886,-6678.24005640884,-1365.57076215321,2751.31226822835,3.29630897549496,-4.10486889029941,6.01601028617072
15,-44.2457111664637,124.605208755396,425001.727469675,-6675.21399740388,-1369.33447032274,2756.82755904708,3.30351473785914,-4.10375086912877,6.01282603036769
20,-44.0833425015176,124.972270898866,424925.234771558,-6658.59830482995,-1389.83787192574,2786.848080859,3.34274656288625,-4.0975954740149,5.99535093720356
25,-43.9196590476979,125.337216530696,424848.206321627,-6641.78669366339,-1410.31026513463,2816.78075067107,3.3818803478969,-4.09133971559682,5.97768531584778
30,-43.7546751840849,125.700052167957,424770.649487082,-6624.77966525516,-1430.75110938137,2846.62461712593,3.42091491846856,-4.08498370170733,5.95982968052521
35,-43.5884052039244,126.060785248668,424692.571689164,-6607.57771441782,-1451.1599230954,2876.37873144984,3.45984913515759,-4.07852751065589,5.94178455058236
40,-43.4208633122977,126.41942361286,424613.980402615,-6590.1813414854,-1471.53622494652,2906.04214747997,3.49868185689832,-4.07197122079227,5.92355045117144
45,-43.2520636239209,126.775974983842,424534.883155156,-6572.59106545344,-1491.87947599528,2935.61392169543,3.53741190493136,-4.06531494224589,5.90512791401109
50,-43.0820201610729,127.130447962548,424455.287527008,-6554.80739826422,-1512.18919586137,2965.09311325195,3.57603813446173,-4.05855875637944,5.88651747819538
55,-42.9107468516469,127.48285150921,424375.201150456,-6536.83085740993,-1532.46490441999,2994.47878402084,3.61455939886671,-4.05170274666348,5.86771969099514
60,-42.7382575273221,127.833194425292,424294.631709395,-6518.66197960734,-1552.70606443789,3023.76999863186,3.65297451450065,-4.0447470316246,5.84873510861672
65,-42.5645659218554,128.181486348488,424213.586938852,-6500.30129400548,-1572.91219681911,3052.96582451953,3.69128233271576,-4.0376917023508,5.8295642968851
70,-42.3896856694866,128.527737235112,424132.074624473,-6481.74933531883,-1593.08282277302,3082.06533197273,3.7294817049456,-4.03053685437983,5.81020783179447
