t,lat,lon,alt,v1,v2,v3,a1,a2,a3
0,-0.780358064742165,-1.41607745103865,425222.857948128,6657.80659812433,-1611.15183040445,2665.60075391618,-1.17792907747934,5.07545718387325,6.06281816372546
1.60073180295222,-0.779476350873528,-1.4139868875618,425198.967554074,6655.91121522681,-1603.02450953836,2675.30138974696,-1.1902180888794,5.07903722865879,6.05742982958428
5,-0.777595861896749,-1.40956009982289,425148.042122426,6651.82100611023,-1585.74665085116,2695.87268426124,-1.21629990231188,5.08659525604558,6.04592193977306
10,-0.774809954051662,-1.40307996289017,425072.664044148,6645.64367416544,-1560.2860888031,2726.05965317376,-1.2546267235923,5.09760230930489,6.02883367778518
15,-0.772000596179777,-1.39663695036657,424996.730846968,6639.27481587479,-1534.77083935499,2756.16070177012,-1.29290842311828,5.10847794958285,6.01155390135488
20,-0.769168041896443,-1.39023095552329,424920.249720905,6632.71466413722,-1509.20154106915,2786.1748737983,-1.33114393155423,5.11922177574237,5.99408313936418
25,-0.766312543411622,-1.3838618638427,424843.227911139,6625.96345696297,-1483.57883456296,2816.1012156624,-1.36933218377459,5.12983338967116,5.97642192525987
30,-0.763434351484455,-1.37752956208142,424765.672716822,6619.02142462001,-1457.90342075561,2845.93877644359,-1.40747207350789,5.14031240832796,5.95857079635204
35,-0.760533715380213,-1.37123392092552,424687.591489915,6611.88881595616,-1432.17594415497,2875.686607918,-1.44556254330472,5.15065843958806,5.94053029317406
40,-0.757610882829585,-1.36497480404729,424608.991634019,6604.5658848714,-1406.39705128642,2905.34376457128,-1.48360253920377,5.16087109320003,5.92230095891302
45,-0.754666099990245,-1.35875207715858,424529.880603287,6597.05287814946,-1380.56744875314,2934.90930361056,-1.52159096472757,5.17094999374649,5.90388333894174
49.8574690778133,-0.751784473021853,-1.35274144227309,424452.542318369,6589.57226569235,-1355.42619730269,2963.54341289445,-1.558446109791,5.18061312647916,5.88581094285034
49.8574690778139,-0.751784473021853,-1.35274144227309,424452.542318367,6589.57226569235,-1355.42619730269,2963.54341289445,-1.558446109791,5.18061312647916,5.88581094285034
50,-0.75169961141066,-1.35256559065559,424450.265901374,6589.35006042922,-1354.68778689963,2964.38228497466,-1.55952677105217,5.18089475445312,5.88527798048538
50.7126546109305,-0.751275041857205,-1.35168676650547,424438.87777264,6588.23673180916,-1350.99509454178,2968.57550532529,-1.56492945293832,5.18230124531513,5.88261088725519
54.2759276655829,-0.749145678344998,-1.34730362674563,424381.786716288,6582.61235648071,-1332.51665122268,2989.51302186534,-1.59192639663708,5.18929266880613,5.86921843526905
55,-0.748711659996082,-1.34641518866501,424370.15508047,6581.45770136132,-1328.75871807039,2993.7617713427,-1.5974089110846,5.19070498919984,5.86648543241521
58.6203616720854,-0.746534907229866,-1.34198429047764,424311.84369104,6575.62490263764,-1309.95376932447,3014.97575744508,-1.62480419845021,5.19772413218903,5.85276174081543
60,-0.745702486976664,-1.34030071808585,424289.555740424,6573.37606413435,-1302.78095446479,3023.04682814203,-1.63523629295318,5.20038032659763,5.84750624518835
65,-0.74267233187766,-1.33422201122288,424208.475527934,6565.10542909085,-1276.7551522105,3052.23652355651,-1.67300787052981,5.20992038197781,5.82834097095193
70,-0.739621432491646,-1.32817889482067,424126.922135863,6556.64608157607,-1250.68196943085,3081.32992853547,-1.7107225971451,5.21932477065251,5.80899016378186
75,-0.736550024852706,-1.32217119909308,424044.903302653,6547.99830116394,-1224.5621238802,3110.32611680405,-1.74837937882362,5.22859312328513,5.7894543800591
80,-0.733458343212531,-1.31619874034416,423962.426811825,6539.16238391117,-1198.39627744916,3139.22416487624,-1.785977165404,5.23772505622021,5.76973417898468
